ContactName,TotalRevenue
Terry Eminhizer,119960.8240
Krishna Sunkammurali,108597.9536
Christopher Beck,98138.2131
Kevin Liu,92663.5609
Jon Grande,86222.8072
Jeffrey Kurtz,81834.9826
Rebecca Laszlo,70698.9922
Anthony Chor,63686.2708
Frank Campbell,45992.3665
Catherine Abel,43962.7901
Raja Venugopal,42452.6519
Pamala Kotc,39531.6085
Pei Chow,15275.1977
Joyce Jarvis,14017.9083
Cory Booth,7330.8972
Joseph Mitzner,3754.9733
Walter Mays,3673.3249
Melissa Marple,3293.7761
Roger Van Houten,2711.4098
Donald Blanton,2669.3183
Rosmarie Carroll,2361.6403
Matthew Miller,2228.0566
Michael John Troyer,1261.4440
Brigid Cavendish,1170.5376
David Hodgson,972.7850
Vassar Stern,665.4251
Richard Byham,608.1766
Walter Brian,272.6468
Guy Gilbert,117.7276
Andrea Thomsen,87.0851
Linda Mitchell,45.1995
Janeth Esteves,43.0437
