customerid,firstname,lastname,addressline1,city
29485,Catherine,Abel,57251 Serene Blvd,Van Nuys
29486,Kim,Abercrombie,Tanger Factory,Branch
29489,Frances,Adams,6900 Sisk Road,Modesto
29490,Margaret,Smith,Lewiston Mall,Lewiston
29492,Jay,Adams,Blue Ridge Mall,Kansas City
29494,Samuel,Agcaoili,No. 25800-130 King Street West,Toronto
29496,Robert,Ahlering,6500 East Grant Road,Tucson
29497,François,Ferrier,Eastridge Mall,Casper
29499,Amy,Alberts,252851 Rowan Place,Richmond
29502,Paul,Alcorn,White Mountain Mall,Rock Springs
29503,Gregory,Alderson,25981 College Street,Montreal
29503,Gregory,Alderson,26910 Indela Road,Montreal
29505,Michelle,Alexander,22589 West Craig Road,North Las Vegas
29506,Sean,Jacobson,2551 East Warner Road,Gilbert
29508,Marvin,Allen,First Colony Mall,Sugar Land
29510,Cecil,Allison,254 Colonnade Road,Nepean
29511,Oscar,Alpuerto,Rocky Mountain Pines Outlet,Loveland
29515,Maxwell,Amland,Suite 99320 255 - 510th Avenue S.W.,Calgary
29517,Ramona,Antrim,998 Forest Road,Saginaw
29521,Tom,Johnston,Belz Factory Outlet,Las Vegas
29522,Thomas,Armstrong,Fox Hills,Culver City
29523,John,Arthur,2345 North Freeway,Houston
29524,Chris,Ashton,70 N.W. Plaza,Saint Ann
29525,Teresa,Atkinson,The Citadel Commerce Plaza,City Of Commerce
29527,Robert,Avalos,700 Bureau Road,Montreal
29528,Stephen,Ayers,2533 Eureka Rd.,Southgate
29530,Daniel,Blanco,Suite 800 2530 Slater Street,Ottawa
29531,Cory,Booth,Eastern Beltway Center,Las Vegas
29532,James,Bailey,Southgate Mall,Missoula
29533,Douglas,Baldwin,Horizon Outlet Center,Holland
29535,Wayne,Banack,48255 I-10 E. @ Eastpoint Blvd.,Baytown
29536,Robert,Barker,6789 Warren Road,Westland
29539,Josh,Barnhill,25 First Canadian Place,Toronto
29541,Gytis,Barzdukas,25900-700-9th Ave S.W.,Calgary
29544,Shaun,Beasley,2500-622 5th Ave Sw,Calgary
29545,John,Beaver,1318 Lasalle Street,Bothell
29545,John,Beaver,99300 223rd Southeast,Bothell
29546,Christopher,Beck,"93-2501, Blackfriars Road,",London
29548,Ann,Beebe,25537 Hillside Avenue,Victoria
29550,Stanley,Alan,567 Sw Mcloughlin Blvd,Milwaukie
29553,Edna,Benson,Po Box 8035996,Dallas
29554,Payton,Benson,997000 Telegraph Rd.,Southfield
29557,Alexander,Berger,"253711 Mayfield Place, Unit 150",Richmond
